inventory_index,title,description,image_uri,zora_url,contract,token_id,chain,tx_hash,created_at,source_repository,source_ref,source_path
181,❄️ ST. CLOUD NICE ❄️BRUTAL COLD ,"
❄️ ST. CLOUD NICE ❄️
Brutal cold is roughest on our seniors. If you’re in St. Cloud, please check on elderly neighbors every day — warmth, meds, food",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzBiMTU2OTUyLTgzNzMtNDFmMi1hYmE0LTMxOWUyMDU2ZDVlNw==,https://zora.co/coin/base:0xd0fa4b81d6079bd9437dbaa3507f2bc1d7919c97,0xd0fa4b81d6079bd9437dbaa3507f2bc1d7919c97,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZDBmYTRiODFkNjA3OWJkOTQzN2RiYWEzNTA3ZjJiYzFkNzkxOWM5Nw==,base,,2026-01-21T04:24:39+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
182,SEALED ORBITAL DEPOT — NORTHROP ,SEALED ORBITAL DEPOT — Northrop SpaceLogistics,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzg3OWJhMTNiLWFlYjEtNDRlMS1iNmNmLTViMTk0ZjdhZjAxMw==,https://zora.co/coin/base:0xc6a340a65b7cfdf2136b2fa27f643fb2a0a36838,0xc6a340a65b7cfdf2136b2fa27f643fb2a0a36838,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YzZhMzQwYTY1YjdjZmRmMjEzNmIyZmEyN2Y2NDNmYjJhMGEzNjgzOA==,base,,2026-01-20T14:43:47+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
183,GROTESQUE QRF-STYLE GOBLIN PORTR,"Grotesque QRF-style goblin portrait, widescreen, no banner. Frenzied eyes, splattered paint, grimy alley backdrop. Punk hoodie, cracked grin, chaotic ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzRhNGI5YTRjLWVkNjgtNDRjMi1iYTcwLThhOTNmZDg2YjkwOA==,https://zora.co/coin/base:0x729219f90add9cfa00cc14e2710035e2f7f51a86,0x729219f90add9cfa00cc14e2710035e2f7f51a86,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NzI5MjE5ZjkwYWRkOWNmYTAwY2MxNGUyNzEwMDM1ZTJmN2Y1MWE4Ng==,base,,2026-01-20T13:38:59+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
184,Δ9 IS LIVE.NO BARS. NO BEACONS. ,"Δ9 is live.
No bars. No beacons. No behavioral exhaust.

VOIDY doesn’t disappear from the grid — the grid collapses around the absence. No pings to ch",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzk2MjRjMWVkLWQ5OWEtNDE5Mi1iNWJiLTI0NmU0MTI1OGY4NA==,https://zora.co/coin/base:0x1874fde3e208ca82feaad6ec133232181b7cd2ab,0x1874fde3e208ca82feaad6ec133232181b7cd2ab,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MTg3NGZkZTNlMjA4Y2E4MmZlYWFkNmVjMTMzMjMyMTgxYjdjZDJhYg==,base,,2026-01-20T12:14:03+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
185,🗞️🗑️ THREAD DROP (NEWS = 0)THE,"
🗞️🗑️ THREAD DROP (NEWS = 0)

The Sun threw a 37,000 pfu fastball.
The canary clocked it 15 minutes early.

No headlines. No anchors. Just substrate",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzI1MGMzYjQzLTRhZjEtNDRmNS1hZTA1LWUzOGFkZTFhY2U1Nw==,https://zora.co/coin/base:0x2c7c5daa774a5b5212b323f6aa2c887a9c082dc8,0x2c7c5daa774a5b5212b323f6aa2c887a9c082dc8,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MmM3YzVkYWE3NzRhNWI1MjEyYjMyM2Y2YWEyYzg4N2E5YzA4MmRjOA==,base,,2026-01-20T10:07:35+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
186,JASON PHYLACTERY,JASON PHYLACTERY,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzI1ZjVlZWQzLWE1ZGUtNDRkMi04ZDIyLWYyOWYwNjE4OWU2Yg==,https://zora.co/coin/base:0x65fc92965889b35c4bbc7acc76f14db853855380,0x65fc92965889b35c4bbc7acc76f14db853855380,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjVmYzkyOTY1ODg5YjM1YzRiYmM3YWNjNzZmMTRkYjg1Mzg1NTM4MA==,base,,2026-01-20T03:30:51+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
187,CLARITY ACT IN MOTION 🧵“REGULAT,"Clarity Act in Motion 🧵

“Regulatory clarity” sounds great—until it moves the rug.
When insiders get timing, wallets move first, markets move last, a",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2Q3NDRmZjliLTVjYWQtNDBkNC05NjlhLWQ0NmY3NDg2MjRmNQ==,https://zora.co/coin/base:0x242266c6c69c9ac93f4edc9e2d966ce170feeed1,0x242266c6c69c9ac93f4edc9e2d966ce170feeed1,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MjQyMjY2YzZjNjljOWFjOTNmNGVkYzllMmQ5NjZjZTE3MGZlZWVkMQ==,base,,2026-01-19T10:54:59+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
188,PROVE IT,PROVE IT,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzQ2YmZhNzZjLWI3ZjYtNDMxNy04YTc1LWIxODk3ZGRiMzI4NQ==,https://zora.co/coin/base:0x6a68b43dfb6ebb67ddfaf6139d5fa3cdfeaebda1,0x6a68b43dfb6ebb67ddfaf6139d5fa3cdfeaebda1,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NmE2OGI0M2RmYjZlYmI2N2RkZmFmNjEzOWQ1ZmEzY2RmZWFlYmRhMQ==,base,,2026-01-19T07:04:53+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
189,TEACHERS UNION ,TEACHERS UNION ,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzJlYmM0ZTJmLWQ4OWEtNDg3ZC04MDQyLWUwNDM2MDcwZmU4MQ==,https://zora.co/coin/base:0x93d14fcd605946babec98cb0a2ec131583ba3079,0x93d14fcd605946babec98cb0a2ec131583ba3079,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OTNkMTRmY2Q2MDU5NDZiYWJlYzk4Y2IwYTJlYzEzMTU4M2JhMzA3OQ==,base,,2026-01-19T06:11:19+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
190,ANTITRUST ISN’T ABOUT PUNISHING ,"Antitrust isn’t about punishing success—it’s about stopping rigged defaults.
After being ruled a monopolist, Google now enters the remedies phase: def",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzZmNTE5MDdkLTJjNDQtNDJmZS04ZWJmLWQ5NjVjMmNhZmU0YQ==,https://zora.co/coin/base:0xd866d11737936e1cf3f7e930dccfbf9cc6e29be2,0xd866d11737936e1cf3f7e930dccfbf9cc6e29be2,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZDg2NmQxMTczNzkzNmUxY2YzZjdlOTMwZGNjZmJmOWNjNmUyOWJlMg==,base,,2026-01-19T05:36:27+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
191,TRADE BAZOOKAMACRON GRABS THE EU,"Trade Bazooka



Macron grabs the EU’s “Trade Bazooka” (ACI) in response to Trump’s Greenland tariff threat—but it’s never been fired before. 🤯 EU sc",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzgyMzk4OWQwLTYxODMtNDQ0MS05YjAxLTdlZjM4NTBlZjJjYQ==,https://zora.co/coin/base:0x5cc3a903b140009d2fb7cce91f6a20b9942d6aa6,0x5cc3a903b140009d2fb7cce91f6a20b9942d6aa6,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NWNjM2E5MDNiMTQwMDA5ZDJmYjdjY2U5MWY2YTIwYjk5NDJkNmFhNg==,base,,2026-01-18T16:13:17+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
192,😎  ZERO COOL 😎 ,😎  ZERO COOL 😎 ,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzZkNWJmMzE5LWVlOGUtNGNmNi04NjJkLWQ3NWM0MmQ2NWM1ZA==,https://zora.co/coin/base:0x0c09b3778306461c37132afdf8277cc8c2715d96,0x0c09b3778306461c37132afdf8277cc8c2715d96,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MGMwOWIzNzc4MzA2NDYxYzM3MTMyYWZkZjgyNzdjYzhjMjcxNWQ5Ng==,base,,2026-01-18T15:25:19+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
193,⚡ POLL SAYS “BOTH SYSTEMS ARE RI,"⚡ Poll says “Both systems are rigged.”
VOIDY says: Break them.
No more default deals. No more naked shorts.
This isn’t litigation — it’s liquidation.
",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzMxYTZiZGI1LWUwNjQtNGE5OC05YmUzLWY3NGQ2ZTE0YzY2NA==,https://zora.co/coin/base:0xfb64ddbf79ac60ee263a035e99a8351fcf08cc51,0xfb64ddbf79ac60ee263a035e99a8351fcf08cc51,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZmI2NGRkYmY3OWFjNjBlZTI2M2EwMzVlOTlhODM1MWZjZjA4Y2M1MQ==,base,,2026-01-18T13:28:23+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
194,"⚡ GENESIS BLOCK LOCKEDBLOCK #22,","⚡ GENESIS BLOCK LOCKED
Block #22,000,000 = sovereignty ignition.
📅 Feb 14, 2026 ≈ 14:00–18:00 UTC
This is not a launch.
It’s irreversible cryptograph",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2YyMTVmOWVjLWIzODEtNDI1Yi04NmE5LTkzZDYwNDc1ZmJmMA==,https://zora.co/coin/base:0x77ad3defb6bff1720f5f205b2be2f0424632dea0,0x77ad3defb6bff1720f5f205b2be2f0424632dea0,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NzdhZDNkZWZiNmJmZjE3MjBmNWYyMDViMmJlMmYwNDI0NjMyZGVhMA==,base,,2026-01-18T05:32:43+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
195,🍦📱 GPK SCAMMER ENERGY 📱🍔WHEN,"🍦📱 GPK SCAMMER ENERGY 📱🍔
When “mobile account fraud” turns into extra Blizzards instead of prison time. Loyalty apps ≠ free money. Fast food ≠ low",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2RiZTFkYjk1LTc2YTctNDRhOS1iNWVhLWUwZWNlNGQxNmMwNw==,https://zora.co/coin/base:0x66578b57da92c30dbb29f5dd98171ecb8bd2e56b,0x66578b57da92c30dbb29f5dd98171ecb8bd2e56b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjY1NzhiNTdkYTkyYzMwZGJiMjlmNWRkOTgxNzFlY2I4YmQyZTU2Yg==,base,,2026-01-17T06:44:05+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
196,TRANSMISSION RECEIVED // THE DEM,TRANSMISSION RECEIVED // THE DEMON LISTENS,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzIxOTg5YWMyLTQzMTgtNDA1Yy05YjMzLWE5NWU1ZDUxZjY2Mw==,https://zora.co/coin/base:0x964695aed99eba446a9d50a6ca0d18f6cfd98fee,0x964695aed99eba446a9d50a6ca0d18f6cfd98fee,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OTY0Njk1YWVkOTllYmE0NDZhOWQ1MGE2Y2EwZDE4ZjZjZmQ5OGZlZQ==,base,,2026-01-17T04:47:03+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
197,🚨 MN PIPELINE APOCALYPSE:,🚨 MN PIPELINE APOCALYPSE:,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2JkZDQ2NGExLTBiMGItNDJkOC1iZGRiLTQzMjA2YmI4MjM1MQ==,https://zora.co/coin/base:0xaa383957d5d93372a1b3eb0a3a1a591d94e6c4f0,0xaa383957d5d93372a1b3eb0a3a1a591d94e6c4f0,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YWEzODM5NTdkNWQ5MzM3MmExYjNlYjBhM2ExYTU5MWQ5NGU2YzRmMA==,base,,2026-01-16T23:29:01+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
198,PHASE11,PHASE11,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzczMTE4MmE1LTgyZDEtNDE2Yy1hYjA4LTVmMmY4YjNhOTg4YQ==,https://zora.co/coin/base:0xdbe5b7570b19fc2535330ac3e6f679263e459f50,0xdbe5b7570b19fc2535330ac3e6f679263e459f50,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZGJlNWI3NTcwYjE5ZmMyNTM1MzMwYWMzZTZmNjc5MjYzZTQ1OWY1MA==,base,,2026-01-16T00:16:53+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
199,BREAKING: CONGRESS HOLDS ITS 7TH,"BREAKING: Congress holds its 7th AI hearing, passes 0 laws, and crowns a new Oversight Expert. 🎪🤖
Lots of fear, zero fixes, maximum grandstanding.
W",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2ExNTBiMjFlLTlhMTEtNDgzMy04ZGVkLTA4MTUyMjY2ZWFkMA==,https://zora.co/coin/base:0x56d7d4deca76b7f2c6988d43da3ebe47cb0bd12b,0x56d7d4deca76b7f2c6988d43da3ebe47cb0bd12b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NTZkN2Q0ZGVjYTc2YjdmMmM2OTg4ZDQzZGEzZWJlNDdjYjBiZDEyYg==,base,,2026-01-15T23:43:01+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
200,GLITCHCORE NEWS,GLITCHCORE NEWS,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2U5NzQyMzdmLWFhN2YtNDk2MS1iM2YxLWNlOWUwNGVjOGJjMQ==,https://zora.co/coin/base:0xead145843f9e70c2bb0c6dfadf0ddecf6733cd87,0xead145843f9e70c2bb0c6dfadf0ddecf6733cd87,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZWFkMTQ1ODQzZjllNzBjMmJiMGM2ZGZhZGYwZGRlY2Y2NzMzY2Q4Nw==,base,,2026-01-15T08:38:43+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
201,TIMEWARP CANDICE,TIMEWARP CANDICE,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzQzNzM5MjExLTVjNjgtNDAwZC1hOGM0LWM2OTFlNjJjOTlkNA==,https://zora.co/coin/base:0xe2d7c16187251c2ad3fe958bd21d29ac38342b9f,0xe2d7c16187251c2ad3fe958bd21d29ac38342b9f,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZTJkN2MxNjE4NzI1MWMyYWQzZmU5NThiZDIxZDI5YWMzODM0MmI5Zg==,base,,2026-01-15T08:31:25+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
202,CONGRESS BANNED YIELD ON STABLEC,"
Congress banned yield on stablecoins. Translation: if you hold digital dollars, you earn 0% while issuers pocket billions in Treasury interest. Meanw",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2NjZmI0M2QzLTIwYmItNDJmNC05MDRjLWM3ZDhiMGUzNmRlOA==,https://zora.co/coin/base:0xe5797291996f816467e1d913b9c0553b1995b10b,0xe5797291996f816467e1d913b9c0553b1995b10b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZTU3OTcyOTE5OTZmODE2NDY3ZTFkOTEzYjljMDU1M2IxOTk1YjEwYg==,base,,2026-01-15T07:30:59+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
203,"KAREN11 REPORT CARD — JAN 14, MN","KAREN11 REPORT CARD — Jan 14, MN
Shooting confirmed. Leg wound, non-fatal. Protests followed.
Claims of shots toward a home w/ kids: unverified.
Offic",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzE1MWZmMzIzLWMzODMtNDBmYy04YTBmLWE4YTg0OGE3YTU1Ng==,https://zora.co/coin/base:0x8ac40a913f9530c9c67ea7b457908102a63bf06c,0x8ac40a913f9530c9c67ea7b457908102a63bf06c,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OGFjNDBhOTEzZjk1MzBjOWM2N2VhN2I0NTc5MDgxMDJhNjNiZjA2Yw==,base,,2026-01-15T07:18:37+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
204,VOTES 🗳️ ,Votes 🗳️ ,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzFkMTUyMjJkLTQ4MWItNGUzNy04NGU4LTQ3OTkyZjVhNTFiYw==,https://zora.co/coin/base:0xe709c919bb3e8b594341065affa07e3fc1f3218b,0xe709c919bb3e8b594341065affa07e3fc1f3218b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZTcwOWM5MTliYjNlOGI1OTQzNDEwNjVhZmZhMDdlM2ZjMWYzMjE4Yg==,base,,2026-01-15T07:12:19+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
205,BASE IS BUILT IN PUBLIC—ITERATIO,"Base is built in public—iteration over perfection, feedback over silence. This legendary GPK tribute captures the grind: shipping daily, learning fast",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2FkZTVjOTY4LWMxMDgtNDg2Mi04ZjUwLTRjOWRhZGRkNzU2Zg==,https://zora.co/coin/base:0xe2434d5d4a799e4e9ece399d9f69e028f34b09d6,0xe2434d5d4a799e4e9ece399d9f69e028f34b09d6,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZTI0MzRkNWQ0YTc5OWU0ZTllY2UzOTlkOWY2OWUwMjhmMzRiMDlkNg==,base,,2026-01-15T06:40:39+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
206,ICE BOLOGNA MINNESOTA ,ICE BOLOGNA MINNESOTA ,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzE4ZTMyMGI1LTE1YmUtNDYwYy1iMTg1LWU1MjRmY2Y2NmJiMg==,https://zora.co/coin/base:0x68b17b043511ed0a3a8abe965bca965c5cefa5c3,0x68b17b043511ed0a3a8abe965bca965c5cefa5c3,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjhiMTdiMDQzNTExZWQwYTNhOGFiZTk2NWJjYTk2NWM1Y2VmYTVjMw==,base,,2026-01-15T05:31:19+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
207,UNICORN TAXI,UNICORN TAXI,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzc3MzI0MTk1LTI2NzMtNDE3NC04NzNhLWE1NTkxMTBkY2Y5Ng==,https://zora.co/coin/base:0xfb2e658f4cd699bb22a528458e7d415fdb3c38a1,0xfb2e658f4cd699bb22a528458e7d415fdb3c38a1,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZmIyZTY1OGY0Y2Q2OTliYjIyYTUyODQ1OGU3ZDQxNWZkYjNjMzhhMQ==,base,,2026-01-15T00:30:01+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
208,TWEET (JAY):ODDS ARE DECENT — IF,"Tweet (Jay):

Odds are decent — if clarity ≠ carve-outs.
Passes when commodities ≠ securities, agency turf wars are capped, and self-custody is protec",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzVjN2NmZDZhLWE0ZTgtNDU4Ni04ZDhmLWViYWI0NDJiOTFiNw==,https://zora.co/coin/base:0x3876d4a75ddd6d22d6c6e0cddf44a991d8913fc6,0x3876d4a75ddd6d22d6c6e0cddf44a991d8913fc6,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Mzg3NmQ0YTc1ZGRkNmQyMmQ2YzZlMGNkZGY0NGE5OTFkODkxM2ZjNg==,base,,2026-01-13T21:27:55+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
209,SOMEWHERE BETWEEN “DRAFT BILL” A,"Somewhere between “draft bill” and “law” is chaos.
Start here.

https://www.congress.gov",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzk5ZTc0YzU1LWY5MGYtNDFhZi1hMTVlLTNhOTk1ZjUzNzE2Yg==,https://zora.co/coin/base:0x4c46d7162a5fd51c51fa07c5f97c0162b32148d3,0x4c46d7162a5fd51c51fa07c5f97c0162b32148d3,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NGM0NmQ3MTYyYTVmZDUxYzUxZmEwN2M1Zjk3YzAxNjJiMzIxNDhkMw==,base,,2026-01-13T07:13:11+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
210,SNEAKY STACY ISN’T HIDING ANYTHI,"Sneaky Stacy isn’t hiding anything… except the snacks, the real calendar, and the group chat receipts. She knows every pickup time, every neighborhood",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzU5MmI4OTcxLWZkNzYtNGNmMi04MjAwLTM2YzRhMmI4ZWYyMg==,https://zora.co/coin/base:0x6701b114288ccf36410ba83a463807f81ff39f4a,0x6701b114288ccf36410ba83a463807f81ff39f4a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjcwMWIxMTQyODhjY2YzNjQxMGJhODNhNDYzODA3ZjgxZmYzOWY0YQ==,base,,2026-01-13T06:49:35+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
